id,name,weight
贾宝玉,贾宝玉,3938
贾母,贾母,287
王熙凤,王熙凤,1662
王夫人,王夫人,988
林黛玉,林黛玉,939
薛宝钗,薛宝钗,693
贾琏,贾琏,664
平儿,平儿,612
袭人,袭人,583
薛姨妈,薛姨妈,556
贾探春,贾探春,439
鸳鸯,鸳鸯,426
史湘云,史湘云,416
贾政,贾政,341
晴雯,晴雯,338
邢夫人,邢夫人,281
贾珍,贾珍,278
紫鹃,紫鹃,277
尤氏 ,尤氏 ,223
薛蟠 ,薛蟠 ,194
贾蓉,贾蓉,150
贾芸,贾芸,147
贾迎春,贾迎春,145
赵姨娘,赵姨娘,135
芳官 ,芳官 ,95
尤二姐,尤二姐,91
 贾环, 贾环,87
秦钟 ,秦钟 ,82
妙玉,妙玉,81
