source,target,weight
甄士隐,贾雨村,242
贾母,王夫人,108
贾母,薛姨妈,102
贾母,贾政,99
王夫人,贾政,97
王夫人,袭人,95
贾政,贾敬,92
王夫人,邢夫人,89
王夫人,薛姨妈,89
贾母,袭人,82
袭人,晴雯,76
贾母,鸳鸯,75
袭人,麝月,70
贾母,邢夫人,69
冷子兴,贾政,68
王夫人,李纨,67
贾母,李纨,66
贾母,贾琏,65
贾珍,贾蓉,64
薛姨妈,薛蟠,60
王夫人,贾琏,60
贾琏,贾政,57
平儿,贾琏,55
王夫人,鸳鸯,54
晴雯,麝月,53
贾母,尤氏,51
王夫人,尤氏,50
袭人,平儿,49
贾母,贾珍,47
尤氏,贾珍,45
王夫人,平儿,43
贾琏,贾珍,43
李纨,平儿,43
贾政,贾珍,40
尤氏,贾蓉,37
贾母,平儿,36
邢夫人,尤氏,35
贾琏,贾蓉,35
贾母,贾蓉,35
